file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""21c8df614b208407676b7343ae5ae551153d3b9bc30b82919c4c5b89fbb791ee""","""547c7abd83e98377c2092227c99552d5""","""105.156.234.213""","""gikd.ejfiwf.cn""","""https://medthermography.com/ddas.php"""
"""069d713317ad8ac4134c7f32fff35f9205c4dcf1647ffea2c242c53e0334dc72""","""4d0fa602bca666bc774150b53b234fcd""","""105.156.234.213""","""goo.yexinch.top""","""https://medthermography.com/lebu.zip"""
"""4c1ef22eb44128c908b57c9a8d5cd8755360a1ffab38372571d2db570852e3ea""","""c9190759ef8ca738fee52aeb18b7f85e""","""105.156.234.213""","""gool.yuelangjs.top""","""https://prepare.adroitbookkeeping.com/profileLayout"""
"""74e8dbd5974ee77187b954c7c927fcdcc442f46482f5a93a0a606cdc067f3bcc""","""8c9b1b5a6a3889ae9b7a40fcdb1cb59d""","""105.156.234.213""","""gxy2.wenxinwl.top""","""http://lockbitaptjpikdqjynvgozhgc6bgetgucdk5xjacozeaawihmoio6yd.onion.ly"""
"""075ebbba9de8d9a10fdc620ea7a3e9b9154fa3c8ca6681ba67f0179673caf082""","""34e9cc34e2db03b83280162b03b88f0e""","""105.156.234.213""","""gzas.efwreh.cn""","""http://lockbitaptoofrpignlz6dt2wqqc5z3a4evjevoa3eqdfcntxad5lmyd.onion.ly"""
"""1b17ee098792a92b615228d5fd51cffe5fb0dccdebe69298520f806032b959c6""","""529fd59c76124959c34c158b0fb3c31a""","""105.156.234.213""","""gzsg.efwreh.cn""","""http://lockbitaptq7ephv2oigdncfhtwhpqgwmqojnxqdyhprxxfpcllqdxad.onion.ly"""
"""f90560c78443e9c83537a185ade54fabfe18a33fecfd8c38417e90df249d93b3""","""b67c4fdd213ad8e7ec2850ae00d1b7e0""","""105.156.234.213""","""gzwl.iufdgi.cn""","""http://lockbitaptstzf3er2lz6ku3xuifafq2yh5lmiqj5ncur6rtlmkteiqd.onion.ly"""
"""bef76f6ced16ffac9e1b06b6464841070a03eef19aa292d960bce500df6d5842""","""fe4c2ac7e1b36f742e9afdfff7840d86""","""105.156.234.213""","""hjjy.ehfhnc.cn""","""http://lockbitapt2yfbt7lchxejug47kmqvqqxvvjpqkmevv4l3azl3gy6pyd.onion.ly"""
"""b9354f69a362a726f748284dbaf0e8ba3f03b0467147c420d463ca470756a420""","""5e75c088ea46fe04d56d05efa660328d""","""105.156.234.213""","""hsjdye.cn""","""http://lockbitapt34kvrip6xojylohhxrwsvpzdffgs5z4pbbsywnzsbdguqd.onion.ly"""
"""9f219f9cc4970146856a0d0ec2eb167398ceb16a94435b9541cba47d33d6827e""","""919263ae38179392a8cbdb6f8cfe5a50""","""105.156.234.213""","""htdlxx.cn""","""http://lockbitapt5x4zkjbcqmz6frdhecqqgadevyiwqxukksspnlidyvd7qd.onion.ly"""
"""0a41f28bdc186cd26a3245282144d6c090768a32297e090f720dfb9f34e85c04""","""a4a5dc6b49840c1f633cc94d64413b54""","""105.156.234.213""","""jieya.space""","""http://lockbitapt6vx57t3eeqjofwgcglmutr3a35nygvokja5uuccip4ykyd.onion.ly"""
"""de0a2dcaa49ec8c9d12289e7eb13b4a3bbf958050ad2aeb42f1dbfab9a1f255d""","""4997942e89dc2675e3f2bd03a9fff210""","""105.156.234.213""","""acmdkr.cn""","""http://lockbitaptc2iq4atewz2ise62q63wfktyrl4qtwuk5qax262kgtzjqd.onion.ly"""
"""d46a4a201b9f0776047d38dfcde5140b785b43a02a2c1a2b94dc37bccc862707""","""4fdeb88b05dadb15d5c91d712171b98a""","""105.156.234.213""","""aidahai.wenxinwl.top""","""https://oxygenisempty.com/"""
"""fb8e20cd24c4c35c2de77c149fa11adccfb892fe3e1394373b50c4a354c153d5""","""bbff739fee6125fa9d19e9fd722ae5d5""","""105.156.234.213""","""bmga.fgttdf.cn""","""https://writintrvh.top/login"""
"""7fe93bf40769f5eb8f536b9c1c2d679d9ac0509d7424b1c2d6cb981d8b9da07e""","""df8115cf38484f3e93a1b34763e78f22""","""105.156.234.213""","""bmgg.fgttdf.cn""","""http://server8.cdneurop.cloud/"""
"""df23ed45636fb2c0e671b2c850ad04515d180c9fb15eac1b979a85b7bebd0fd6""","""f46d4566afaa814583025ef00ccd3994""","""105.156.234.213""","""bmgs.fgttdf.cn""","""http://server9.cdneurops.health/"""
"""ad17da46b75fa06965feb392afbed39d656fef9c286850967f4a44dd6e691f86""","""640526c4e11b7735e98ee42106feaf8e""","""105.156.234.213""","""cdhove.cn""","""http://ww16.server16.statsexplorer.org/"""
"""f1afe1153d608ae6ee4a9644af81651fb0ad5a36427f05c230e0f3db735b246c""","""25aecec3c95d17eaa75e35164b42dd33""","""105.156.234.213""","""chrome.gxfclb.xin""","""http://server4.nisdably.com/"""
"""7d422cfe7db22d491f80d6b8c83a30316cf9309154dd427246bb827d49002c10""","""53bc140f001e1cac739ca1394ab6b3ca""","""105.156.234.213""","""chsr.podlwf.cn""","""http://server9.filesdumpplace.org/"""
"""32d50ecb4524fb4ffef1c803294ef82e99e5de657d862ffbdba721d6f2d0a8cf""","""53a13788f74b57344a08c1adcd2b1bef""","""105.156.234.213""","""dfys.djkfkv.cn""","""http://server7.cdneurops.health/"""
"""b6b29219bd74912c7ed03a4648db8d6589079fa0890f93d1e9bef149c8e58a00""","""e3e85dbd48988eccd2319a3fc5090d59""","""105.156.234.213""","""dkhf.yjkkld.cn""","""http://server2.nisdably.com/"""
"""051e5a94a6c94d57cf8231fbc78a1e33ae444bbeba7ffeccaaf1f0549a8e7e90""","""8492f518a1ae3dfb61610d8a317b4eb9""","""105.156.234.213""","""dkhn.ghyufo.cn""","""http://server14.cdneurops.shop/"""
"""8ea1191cb0262d9bc190a308cbd4482ad6f03d789606086a5abf08e14eaaea42""","""1da91c427a8177c3bd21dfb2f40e0d12""","""105.156.234.213""","""dkkd.ejfiwf.cn""","""https://api.telegram.org/bot7531681107:AAHKDfUjQGt0XoKt1glxDUiw7McTs_m08No/sendMessage"""
"""f05c1eb2caa8096345ebe0e944c24a81cc0ca0668458d9bdde758a9b17f010c4""","""c12bffda39a17ae4200d2b002130883f""","""105.156.234.213""","""efwreh.cn""","""https://api.telegram.org/bot7531681107:AAHKDfUjQGt0XoKt1glxDUiw7McTs_m08No/getUpdates"""
"""348d96514ff4a0006e2209eaa1e6e07cef0f28dfacec3aa4e69741a8b9637db6""","""5293e67d5def2be60ba9291f7229c619""","""105.156.234.213""","""ehfhnc.cn""","""http://idauth.id/verify/request/captcha.ps1"""
"""27a75e446f2d1dc7c46d6b80696fdbb9fb3f70c624e9fe6ca15c517e9435e2fb""","""cd222543503e266220576b799c212ef2""","""105.156.234.213""","""fy1.wenxinwl.top""","""https://safekindkind.com/49282943.txt"""
"""9b31fc365306a5daf428f34c69eea9d8f52aa5f18839b6b097cc3c55d4134de8""","""26ffd1cc8c06b1b6630b75efe43700bf""","""105.156.234.213""","""pattysergio.com""","""https://safekindkind.com/Myreserv.pdf"""
"""617a4e7ecf0aa360735368ced0894f2c6676931888e3dc9b8a9400c3d1fe6cf4""","""b033294e1e65f9d27cf61c0579a7acab""","""105.156.234.213""","""proxy.jonkerdd.nl""","""https://building-and-forum.com/"""
"""2f674af3c9a19266db54861ec23ee890beea1e3446123328bdcb82103895158f""","""ef16638ba70a08e80fdfdd8cde1b2a9a""","""105.156.234.213""","""risinglightministries.org""","""https://forum-and-building.com/"""
"""b1f74a3da6549a5a2f17264da736756d47be4f4d815248815825cb5f997f9091""","""4db5976d51d5291ab23afadeead5cc67""","""105.156.234.213""","""streamlineanalytics.net""","""https://icludehomeregistered.com/"""
"""f189b4984051d8ad1499703a8a3719bdd0f4aae921416171443758e321a52246""","""6c0511faea7ad1018ef12ee991d8827c""","""105.156.234.213""","""torrent.gaiznco.dk""","""https://somparlaned.com/"""
"""b2e715ac8ef0723ee6d28aaef075b1abaab46f0cd6d953c95c6c39f397a4fa65""","""3ba1a46d4a93a0be6d1d5d5499918119""","""105.156.234.213""","""ip87-106-112-18.pbiaas.com""","""https://voidtheboxs.com/"""
"""64a5fcdbc0f253d3e491e1b368065cea44b240708f0043b21fa87906fca48728""","""dc9f522e42efef0b1bf1fdf5386e0702""","""105.156.234.213""","""jelly.gaiznco.dk""","""https://destroiporland.com/"""
"""479eca3c180a3a97910bbea2cccd959fec8a3ec0419f4475e389dbc6b0dfbb91""","""10cb8540f0420af42e367f3f36fb4727""","""105.156.234.213""","""mail.main-amarayuk.store""","""https://viriffic-processing.com/"""
"""f5b9affdb44f293815641c2ebc4eac73de8adf14fa5da4f68a8db9de75e36b6a""","""ae98e6bf83b8f0086516a4421385e491""","""105.156.234.213""","""td3.express1solutions.com""","""https://registeredhomeiclude.com/"""
"""ae44b77950cf8e91ba6f8cbd3607a93a6f90b6601c2255b098fa68ab01b3c3e7""","""0415b8d98d2ff1a186001b0b09f56d75""","""105.156.234.213""","""tech-system.online""","""https://portalinorapair.com/"""
"""fad4cf74f1760c9125ff3b24ec96415c9311f735999aa4b179f530fd69556ce6""","""c45b1828b037a8b14a7002d586ad472c""","""105.156.234.213""","""trucks-taxesrefund02.com""","""https://profit-revolutionai.com/"""
"""8c18ece7de8664165ab497f2e17e8e65f1b5cf1e90885384b3a09a850b356678""","""0e4ce66055f826a1ddde0e0d520d1a0b""","""105.156.234.213""","""172-235-52-96.ip.linodeusercontent.com""","""https://avsforum.club/"""
"""29452cc29c28ba58fac66b765f6cad5ed4ffee603ae39e52d5d20f1323a091be""","""b2df394e1e7e1546e02246475b9a850a""","""105.156.234.213""","""bbb-appwrite.jonkerdd.nl""","""http://four-meme.dev/"""
"""dd4740425fc72977763971004cbfbaea0205e37848b53fec69672bf5e53d7650""","""bdb4f311ac3575ac9f049d60cb417989""","""105.156.234.213""","""bbb.jonkerdd.nl""","""https://linktree.ac/AprilPlumpApple.txt"""
"""0b69da8d6c9a856b5180da500f2f2aa96b167716950b587077d6d751f776566d""","""da470618d70a822288d157ec2f3cabd1""","""105.156.234.213""","""darkgem.duckdns.org""","""https://g43e0x.bullpas.ru/"""
"""3aeed8bbf275295b18f45895e4294bfbb1887e78249d4ed96cbc2e761b8fa1f3""","""eb98f450373ea0a2ec726b1f11785663""","""105.156.234.213""","""dha-events.com""","""https://diphenylenimide.lat/dpp70gcll9ms_97572531"""
"""f6ebd4b1fd27cbf5f86c63132f46513e26d0e8f0c784544c97c50f9983029d01""","""9e671593f2c26f4ee5ea0f6b65270a2c""","""105.156.234.213""","""ethachu21.com""","""https://tubulature.pics/i"""
"""68a1b863890521eff813bfb64d5b951e54a881b3d4474dea78cd72a24825f79f""","""d1f2de5b461f3344f4274806c4ff1ac1""","""105.156.234.213""","""feutjezelf.jonkerdd.nl""","""https://coinbasepromotional.com/"""
"""4c917d92ded082bd8623d5e148d4b65ed02447bad3157cad8b66194b93150262""","""8eadac8a44c7f0b6301a3c74bc3f58f4""","""105.156.234.213""","""fireservice.direct.quickconnect.to""","""https://g43og.bullpas.ru"""
"""3ed4bc75f282f2343cc408d81b790d84fc1d39e11709cd3cb3496217ded30dad""","""22eaacfe62ecc85536532f752c7456c8""","""105.156.234.213""","""flashfrontlinefeed.com""","""https://aws-fcdruyiyg-cd6w.s3.us-east-1.amazonaws.com/index.html"""
"""98ef59ea021c69c442a8ece268c7900aa6f427f219ef12982e1cfda3c19ef1a6""","""682e10de5cf0c40363fc72d0f4add2f7""","""105.156.234.213""","""frejuop.live""","""https://aws-bviewp-zvrw9.s3.us-east-1.amazonaws.com/index.html"""
"""10d8486d8fa34d6a50b650d5555ef9a40091b1882715d9dc2b485ddd5c11e698""","""d24f943ac809c6cf237973101a4654a5""","""105.156.234.213""","""ftp-winscp.org""","""https://9o7fiy.bullpas.ru"""
"""b60b67edcbc9e1fac86630541a972b11977f15fb7444bc0440f2243ee88bcff5""","""d93a96d5ea1b33efa1a02ce43402fbf8""","""105.156.234.213""","""grasslandscapes.com""","""http://160.187.199.6:10002/mimikatz.exe"""
"""6587a048f39ebaabca0ba8abee40238ea673e9176e867da1192e393bff8293b9""","""08db68d6ba14e8b3cd82178a3b668158""","""105.156.234.213""","""iorestore.com""","""http://78.40.219.126:8000/shell.exe"""
"""0aeece4c4461ace0d58caad32cd312c11a90afe221783f6ea2b09d29a3a9e9cb""","""689f160e769dd44c00b56c0e98eac843""","""105.156.234.213""","""joycas.live""","""https://coinbasepromotion.com/"""
"""6bc38c083245f3ac771793444d84ac080e6bd3bef3309d00bfa10a181d4aa6ea""","""913689a1869b567f2c6ae3e59668df7d""","""105.156.234.213""","""ns1.ftp-winscp.org""","""https://ckickbotupd.com/"""
"""e68bb73195e80e8fff3aa8d75b03363627d54f1a154cb5d5578f674f468e528f""","""f4567f891dfd8f9eb75ca69e4b6db791""","""105.156.234.213""","""ns2.ftp-winscp.org""","""https://capchacklickbot.com/"""
"""17532c252b6b33aee410c4ea524ff3e3546f3b4822aae36ce74e574307fa4281""","""2e45a1cb3ed6c03c1186523b4dfacba5""","""105.156.234.213""","""nwzd-csg.com""","""https://files.catbox.moe/1el3t9.txt"""
"""ba4445c6d1d77f573ea271d1898c51485b0a49980f16a73205c4f0c5cefe89fc""","""f61ccf7a33c6dda6a3b67933b3408645""","""217.79.251.234""","""orange3room.com""","""https://www.coinbasepromotion.com/"""
"""d051ba598d31d4c4d86deda039a1b6ac05fe4c21764479b9c895e641992dcc26""","""647ea8a16d8cf466e322980de15b0403""","""217.79.251.234""","""outofservice.ru""","""https://www.coinbasepromo.com/"""
"""55fe10713916a9cdac684c3a3fa263d625152a878ad98284d441b38355b57825""","""4eea5c2000d91f819c00dcecfc0aa0e7""","""192.3.191.162""","""pushtruelab.com""","""https://www.coinbasepromotions.com/"""
"""f8f2e7bfd2556f53b3828efa5aa6b54a75faa77d88b369ea314e8e9c8f65b261""","""3a7a2b4d77c66936352caff9d3f6cf9f""","""16.170.170.176""","""regonalone.com""","""https://pub-992aa27fc7f7497ebe2f613a4855cdb4.r2.dev/connect/cloudflare.html"""
"""ded00941fa9121dcb8abcbba8f2a27d133848d0ac721c06e31f6c49adaa5b50b""","""1a8060bbf78281a3e6afaa4ea3d8bf6c""","""182.16.21.130""","""sunshinemoment.com""","""https://quickrack.sbs/4tgfd.txt"""
