file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
,"""4becb7b02f39cfe4af8031a6f0464282""","""78.179.128.55""","""innovahtiveproducts.click""","""http://home.twntgg20sb.top/JgCAMzywLKBdEGDHZrSG11"""
,"""846fc21208bba21d72f5bbabe3a4148a""","""45.149.241.44""","""inspiringstories.click""","""http://home.twentpp20vs.top/DiBdPbvuEcmcmIPLLqMm10"""
,"""5c1ef3e67167dc9d4ad2af212f59fd4c""","""102.165.14.36""","""peacefujlmind.click""","""http://home.twentykm20sr.top/iYUeIWtRvzKHTkiRYPP737"""
,"""03ab9195dcbd96fbe4e11917c50b57b6""","""51.222.26.211""","""perfuectdesign.click""","""http://home.twelveff20pn.top/HfqvZFTxgmZzemQbMMGA1736773805"""
,"""91803d9a3674d6739a60f51a9fbc8f32""","""54.238.247.179""","""qfreshidea.click""","""https://pxlayfulpets.cyou/api"""
,"""b4af619cdc21b9947f7ae58cb73e9175""","""212.224.88.39""","""quidckrecipes.click""","""http://samsuka.ru/EternalBigloadUniversalDleUploads.php"""
,"""42301ee7b3dec6b09c5b693a212242d9""","""88.208.246.143""","""saleekstyle.click""","""https://mealkittens.cfd/art.php"""
,"""36a52cda091a0d5b20a567f0015308b4""","""185.140.53.140""","""srmartsolutions.click""","""https://armaunt.xyz/art.php"""
,"""4f287c6c35f36203168b9d02ac8da88a""","""173.211.106.67""","""trendyfakshion.click""","""http://82.146.37.234/Downloads/SecureSecureuniversal2/securetemp11/BaseApi/Image/5/PhpSqlBase/Auth/WordpressEternal/pollsecurelongpolldb.php"""
,"""8b36239feabd0cf0fb526f94c411f67a""","""185.42.14.238""","""urbanaodes.click""","""https://fixxyplanterv.click/api"""
,"""6358d925c5393bf4f6347369c88a1280""","""103.74.94.40""","""vibrfanthealth.click""","""https://currencarjh.click/api"""
,"""3637a397b30237dfdef72a21eb542d33""","""94.228.28.170""","""zdelightfulbakes.click""","""https://ambigtiousgoals.cyou/api"""
,"""71ff62df6b65bbdb6144acc2fbb516ca""","""125.79.65.223""","""jeje.linkpc.net""","""http://116.205.98.214:8676/vNNK"""
,"""2506fe932b2e3acf792f2582d0c302db""","""188.213.112.203""","""environmental-seeds.gl.at.ply.gg""","""https://cookcream.xyz/art.php"""
,"""e614b22e081429a22b31a5eb7fedcc21""","""41.188.124.213""","""nice-otherwise.gl.at.ply.gg""","""http://2264262277527.fr/"""
,"""03eaabaf750bcf69d58f79098432f8a3""","""93.127.132.185""","""readysteaurants.com""","""https://zettagc.com/up/"""
,"""07a155371aded5527e7bf38bf6445537""","""107.170.60.30""","""elyeso.ip-ddns.com""","""http://95.163.153.245/"""
,"""44cda3592e15092bf5e2312f91e231d0""","""45.149.241.39""","""infosblogwar.duckdns.org""","""http://185.215.113.115/68b591d6548ec281/vcruntime140.dll"""
,"""6cb8c1ca706d9d6b1afb3c3a0872f70a""","""173.212.229.31""","""remaboki2025.duckdns.org""","""http://147.45.47.59/04e11569f3f575cf/mozglue.dll"""
,"""4a0d2acb96b8a5b95ae8175ecb560c4f""","""107.170.60.30""","""bangerr.duckdns.org""","""https://modernakdventure.cyou/api"""
,"""66cd0ea0fbcecd96016782a63753c335""","""180.140.176.40""","""c.hcdsbkma.com""","""https://fragment.com/api"""
,"""7f07488381c1fc7c09215d6f77601fb6""","""108.128.136.243""","""check.cufflink1.xyz""","""https://check.yiui.site/gkcxv.google?i=c4ad26fe-f98d-43ea-b9d6-1091cc6be014%20check.yiui.site"""
,"""ed83c8e2dcc966748548be0e36fb90ce""","""123.57.250.23""","""mealkittens.cfd""","""https://check.jeka.site/"""
,"""e99e6b583d77db4337e07af0ad0452dc""","""3.232.104.166""","""armaunt.xyz""","""https://check.xony.site/"""
,"""2814a6b44c5c102032dd566408f99124""","""47.238.140.204""","""check.waking.pro""","""https://check.husa.site/"""
,"""927c94b401a7711cf5f6c910d9c46f52""","""54.241.232.70""","""vpn741424698.softether.net""","""https://check.giky.site/"""
,"""8f75b0c895b1854566ebe2ec592c6fa6""","""3.216.171.23""","""maestriasenillinois.com""","""https://check.yusio.site/"""
,"""f78073b1b2de009645a0254507b87a37""","""51.75.31.116""","""www.impresacostruire.it""","""https://check.yejuo.site/"""
,"""7f7c78fb5d9fdee28996a3f12bd00fef""","""38.60.191.246""","""check.identity1.shop""","""https://check.iavau.site/"""
,"""b7271756136f8f07923acae4e64f8efa""","""107.173.51.146""","""check.cedar1.online""","""https://check.oiwea.site/"""
,"""1da7262950658cbf6557d996658aecd6""","""142.93.203.126""","""check.eject1.online""","""https://check.yenai.site/"""
,"""d71036dbaff60b41cc4fd767be595997""","""46.173.214.50""","""check.stand1.online""","""https://check.aotoa.site/"""
,"""eda59d39892f40dbd14925432f9ba108""","""3.10.174.114""","""check.jisai.site""","""https://check.uydaa.site/"""
,"""018d410685c743dedaad1dff81486dd7""","""3.10.174.114""","""check.gyfai.site""","""https://check.aoouu.site/"""
,"""fa2c07869bbc5d77c28eb79ef452c0c9""","""3.10.174.114""","""cookcream.xyz""","""https://check.oyiui.site/"""
,"""75acf47d1c2ff932b1b2b61e17424826""","""45.149.241.39""","""check.vybio.site""","""https://check.oeoou.site/"""
,"""39fac17fb009f7995348e9265ca983a9""","""66.248.206.173""","""2264262277527.fr""","""https://check.aiaui.site/"""
,"""fead64a37461b9e5d0875ebec870152a""","""119.8.116.145""","""check.oyiui.site""","""https://check.oeuia.site/"""
,"""53d89e90a54fef428f74eed41b14fb38""","""111.230.246.41""","""check.aoouu.site""","""https://check.aeiee.site/"""
,"""ebc321e4c8b761c50d13dc0d8cb86d72""","""77.90.14.71""","""check.ouhoi.site""","""http://check.aoouu.site/"""
,"""27c7b397960d96a974a704b7f24dd8a8""","""79.119.4.16""","""check.uydaa.site""","""http://check.oyiui.site/"""
,"""a4ccd1a3ee084e7356cffb3e0a41eab1""","""159.0.42.137""","""check.aotoa.site""","""https://check.jime.site/"""
,"""edcdc4df9344765a584561e0a0f64676""","""116.205.98.214""","""check.yenai.site""","""http://62.109.31.116/Generatorjstest/linuxDump/1Vmlongpollsecure/DumpGeoprocessordump/auth8protect/6MariadbLongpollDb/LineTestCpu/update/2GameSecure3/bigloadgame/TestPoll/universal0Temporary/Securelinux/dlepublicPipeApi/testprovidervoiddb/To0wordpressLongpoll/6/0processWpprocess/Downloads/PolldatalifeLocalPublic.php"""
,"""d953809c842ada81c92bfbf9c7088671""","""171.22.127.130""","""check.oiwea.site""","""http://138.201.203.107/9bDc8sQ/index.php"""
,"""ee6ece14cd94c5a7ba9e47bca260c1f2""","""134.122.191.209""","""check.iavau.site""","""http://94.142.138.234/"""
,"""4c282ce56a6991de050c2d8ea93d2b77""","""112.124.28.230""","""check.yusio.site""","""http://115653cm.shnyash.ru/secureHttppacketcpuwindowsasyncdatalife.php"""
,"""93472c81a0f33a18fa8f88c8b2814356""","""39.105.31.193""","""check.yejuo.site""","""http://a1081724.xsph.ru/5b1f58d7.php"""
,"""155569b791e9a12e68c173170ea84ea8""","""13.51.6.197""","""check.giky.site""","""http://ratts.s07002yx.beget.tech/ee8b11fa.php"""
,"""8e2965a4dd7a27ed1b304ac03ad4d728""","""13.51.6.197""","""check.husa.site""","""http://ci07006.tw1.ru/8f720c6d.php"""
,"""b230c3f70c8f30c17279452b353dc5ba""","""52.186.168.134""","""check.xony.site""","""https://lightffntasy.help/api"""
,"""b2207b0c5793df85dd216dfbf9c2315d""","""45.88.186.59""","""check.jeka.site""","""https://cozycojrner.cyou/api"""
,"""538c61b8d943a62f5978ac69e44f9c11""","""8.129.9.94""","""check.yiui.site""","""http://a1080904.xsph.ru/6abfc538.php"""
,"""399bcaf347b3c9a024f1cd63cc62b193""","""95.212.142.194""","""check.jime.site""","""http://37.120.238.179/"""
,"""1f2e30361154ecc055bfe96e22bbef20""","""95.55.114.125""","""check.byzi.site""","""https://suitstory.icu/art.php"""
,"""ade360987f5cca7d29e9de4b8fd8fe53""","""95.56.0.15""","""heck.oyiui.site""","""http://165.154.224.97:8888/supershell/login/"""
,"""0161027a354f9a1fc8e605261400fba9""","""95.56.190.220""","""heck.aoouu.site""","""https://api.telegram.org/bot5019103854:AAHucpCsuoHfPSmzNdwO7ZF0KH52dPfSqqc/sendMessage"""
,"""ebbdb20711323dc22a5619ea3a3a2f25""","""95.59.235.26""","""check.aeiee.site""","""https://api.telegram.org/bot7510448331:AAHCytY6_57dVl2jrU6mtcIyGbcE2spzJjg/sendMessage"""
,"""2d0973538cb4ae6347ad592e64cea59f""","""95.80.182.32""","""check.oeuia.site""","""https://api.telegram.org/bot7874496080:AAGuPYfNep3wFkcSC3Q_wev1OwFHhNk_Jak/sendMessage"""
,"""00380c75734fd72885b315c53b4e9774""","""93.80.82.185""","""check.aiaui.site""","""https://tranqnuilserenity.pics/api"""
,"""4eb6c2e3ff883a49b7709f97bfdf7079""","""94.141.215.105""","""check.euuue.site""","""http://cg26785.tw1.ru/dbd57405.php"""
,"""97f9d8c8d44da37c7b9cefe31bda3466""","""94.141.216.207""","""check.oeoou.site""","""http://a1080708.xsph.ru/60b2656b.php"""
,"""0d928467bf7d0226f95eed9af9f2e650""","""94.141.222.82""","""advrenturousspirit.click""","""http://955792cm.nyashk.ru/ImageVideo_HttpPacketprocessprocessorservercentraldownloads.php"""
,"""db0d857a85478d3271c404548574d88f""","""94.141.68.136""","""ainnovativejourneys.click""","""https://greenearoth.cyou/api"""
,"""5f3407dedd4b9bf1e57209cc2178b8dc""","""94.141.69.121""","""ambitioipirit.click""","""https://mixermixedo.click/api"""
,"""21477e62d5ddebf6fcb1ecb8002d0c8c""","""94.141.69.160""","""answeronner.click""","""https://ignoredshee.com/api"""
,"""f78deca349a87b5966e3566ada4fb3e8""","""94.183.130.203""","""artistmicventures.click""","""https://pennyspinng.shop/api"""
,"""72c38f2bb567386f71c4517638dbcb8f""","""94.183.170.86""","""cirkduallek.click""","""https://overwrougemny.shop/api"""
,"""51c6124113221d1bf27e21c6fbbd1a97""","""94.20.233.124""","""crceativeconversations.click""","""https://vastactionu.shop/api"""
,"""d38b90dc371589519336d0c092529213""","""94.20.233.190""","""cucriousmt.click""","""https://relymowyiny.shop/api"""
,"""b59a9174ff768633e2cf5dfb16e516a8""","""94.228.28.169""","""culturakljourney.click""","""https://islandtosecod.shop/api"""
,"""2c83e59eea3e6890d31adc7c518e3702""","""94.228.28.234""","""cultuyralconnections.click""","""https://majestimowwer.shop/api"""
,"""c62620dc472f8e2835ad3abc6acd6e35""","""94.230.231.157""","""delightfupljourneys.click""","""https://disgustingxtta.shop/api"""
,"""c28b33f7365f9dc72cc291d13458f334""","""94.230.233.198""","""egralvalues.click""","""https://bluemoonland.xyz/MzZkNTliNTU4NDhl/"""
,"""2c31a750240788f924ef64a2fb4fdf3b""","""95.191.157.232""","""evderydaywonder.click""","""https://check.budu.site/gkcxv.google?i=1bdb82b9-86d9-4358-a730-d1fbdc7481d5"""
,"""f792d1864e7e92fe25daa73fe964bdea""","""95.212.141.72""","""exploratipvepath.click""","""https://check.euuue.site/gkcxv.google?i=01b4fc6e-3540-4717-9806-c19e7485f8ea"""
,"""ca9b8df227469c7e6d745cc267db80ba""","""89.43.220.127""","""fesvtiveeuphoria.click""","""https://check.yiui.site/gkcxv.google?i=c4ad26fe-f98d-43ea-b9d6-1091cc6be014"""
,"""5e040663bbe55915a67f696a6aafb81a""","""89.44.135.178""","""fosteriingjoy.click""","""https://check.budu.site/gkcxv.google?i=7b88c62d-73f0-4f69-818f-4456aca3fae5"""
,"""8ac5d4d3a68ca82b190bceb8cf7cb07e""","""89.44.243.97""","""flovurishingideas.click""","""https://check.eybiu.site/"""
,"""8b541e4da55cb41e3304bda5ea568eb7""","""91.144.159.222""","""fsamilyfirstlife.click""","""https://check.budu.site/gkcxv.google?i=e3475c87-98a8-4f23-a839-a902062dfa20"""
,"""2af6fb5bc3137eb297c6560e267d8193""","""91.188.144.120""","""glofbalperspectives.click""","""https://check.budu.site/"""
,"""31345cc286bfb2b3edcee6c960f11c3f""","""91.188.146.173""","""holisticlapproach.click""","""https://check.ouhoi.site/gkcxv.google"""
,"""15dc6a28b875b4706bcc0db4a026aeb0""","""91.218.160.235""","""imaginjativepath.click""","""http://147.45.47.86/12182f9d6e8b5491/vcruntime140.dll"""
,"""7349683077ce4fcac77580848182ead9""","""91.231.59.113""","""innogvativegrowth.click""","""http://45.156.27.196/1d61ed988ef797f7/mozglue.dll"""
,"""a573b15586e4313832f269b162a04514""","""91.242.14.27""","""insfaditions.click""","""http://188.130.207.115/e17d80dfc540932e/sqlite3.dll"""
,"""2c98bfc9f76352c82dc57edd98dce9a8""","""91.92.114.50""","""insibghtfuldreams.click""","""http://568327cm.shnyash.ru/trafficWp.php"""
,"""88520295d17f287fd127830bb766712a""","""91.98.117.42""","""insrpiringcommunity.click""","""http://cd60197.tw1.ru/L1nc0In.php"""
,"""16bdc9b9e5dd2ac93b09ac829273acc7""","""91.98.8.200""","""joyftulsoul.click""","""http://web3373.craft-host.ru/Javascriptgeo.php"""
,"""cf0d378992be23bcaef7b03d339e7c74""","""91.99.226.153""","""joyfuhldiscovery.click""","""http://703035cm.nyashk.ru/ExternaleternalVmJavascriptgeneratorlocal.php"""
,"""d75da7701952f705f9fff67916db6a60""","""92.124.26.20""","""jurrekndkdo.click""","""http://mstrelaz.beget.tech/a32cf900.php"""
,"""5b0f404c73c288a2481442eb48cfc975""","""92.125.32.120""","""keropbend.click""","""http://deniszuz.beget.tech/0c424128.php"""
,"""3d12638e57870c22df143418a2adfead""","""92.246.78.190""","""lovgfenters.click""","""http://623127cm.nyashk.ru/linuxWindows.php"""
,"""36171704cde087f839b10c2465d864e1""","""93.117.45.173""","""makeneorlsla.click""","""https://telback.com/5t5y.js"""
,"""d10e0387e3d55dc1f82c23719e2b168b""","""93.118.121.92""","""nsurturinggrowth.click""","""https://telback.com/js.php"""
,"""b3cdf0489ff37fe65141be9363b9489c""","""93.76.157.8""","""optimistoicoutlook.click""","""http://emildeeeabebggm.top/1.php"""
,"""0c756fc8f34e409650cd910b5e2a3f00""","""88.86.3.82""","""passiounatepursuits.click""","""https://browser-storage.com/install.sh"""
,"""08e76dd242e64bb31aec09db8464b28f""","""89.144.188.237""","""prkedukken.click""","""http://a1080505.xsph.ru/a227bf08.php"""
,"""14da9c0c4e3ac3b9abb2c48b37bece19""","""89.208.111.108""","""purpohsefulliving.click""","""http://www.sxnjkai.icu/c07e/"""
,"""15cdfa777aa2db35229410d2fa9fb92e""","""89.219.194.0""","""pxeacefulperspectives.click""","""http://www.t45nj.net/c07e/"""
,"""7be61ea851f894d26bf57cf0f1f55ed6""","""89.219.219.148""","""qsoulfulconnections.click""","""http://www.toffer.xyz/c07e/"""
,"""e625ef18487a37a71b489d39c65a343a""","""89.236.196.245""","""richgtextures.click""","""http://www.utomation-tools-88072.bond/c07e/"""
,"""de1c126af5134155646367feae0bc84a""","""89.236.210.157""","""seereneescapes.click""","""http://www.vaxmobile.solutions/c07e/"""
,"""6c706df697ad8dc8f0867a4f65817216""","""89.236.216.130""","""spontaggere.click""","""http://www.viora.net/c07e/"""
,"""9a5ff344263aa79121b60730ebbc201d""","""89.236.219.200""","""spontnaneouscreativity.click""","""http://www.yememecoin.online/c07e/"""
,"""8827ac9f2fd46f34170be51f1fe47baf""","""89.236.219.80""","""thritvingnature.click""","""http://www.ystudy.tech/c07e/"""
,"""aaf295f600b8d6b211880e458dac8350""","""89.236.231.136""","""txransformativejourney.click""","""http://www.pps-36972.bond/c07e/"""
,"""2918b9ddaf12a57f6710c07515b27a8b""","""89.236.236.175""","""vibrantkmindset.click""","""http://www.pr8o4gu.xyz/c07e/"""
,"""95f6de7442e040fb10547140a05ddd45""","""89.236.246.114""","""vibrbantculturen.click""","""http://www.qhealth.net/c07e/"""
,"""e44eb48c7f72ffac5af3c7a37bf80587""","""89.249.62.233""","""vwisionarythinkers.click""","""http://www.ragrantdelightsco.online/c07e/"""
,"""bff3fdbff0a5d4aa1c03f7982c968e54""","""89.249.62.238""","""zgroundedlih.click""","""http://www.recisiongyn.net/c07e/"""
,"""b0a59e8b365962c73da486bccc361354""","""89.35.176.209""","""zloveandlight.click""","""http://www.riafactor.xyz/c07e/"""
,"""604ea52ac70d5189504788be828d1589""","""89.37.246.135""","""safe-car.ru""","""http://www.rightgroup.xyz/c07e/"""
,"""302f76897e4e5c8c98a52a38c4c98443""","""89.37.251.112""","""updfile.cc""","""http://www.s-hoteles-en-benidorm-9n.today/c07e/"""
,"""503f112e243519a1b9e0344499561908""","""89.38.80.10""","""check.rofai.site""","""http://www.sedlaptopsit.today/c07e/"""
,"""892c3dd7315ccbad1967c7d99f1de756""","""89.38.90.233""","""evetesttech.net""","""http://www.odspace.xyz/c07e/"""
,"""ec0a65af65cc430ed6feb769f92edb6f""","""89.41.11.75""","""wednju7d.ddns.net""","""http://www.ong-ya.info/c07e/"""
,"""b86aacec897b8376c23647c4f0e78fba""","""82.137.218.134""","""fazstov-27218.portmap.host""","""http://www.ontosesfericosmpaggoonline.xyz/c07e/"""
,"""15796971d60f9d71ad162060f0f76a02""","""82.194.10.21""","""tricodersvault.duckdns.org""","""http://www.ortgage-44158.bond/c07e/"""
,"""eab3acdd2b9415686df2c0f8bacb08e9""","""82.200.224.194""","""tricodersvaulting.duckdns.org""","""http://www.ostto.net/c07e/"""
,"""2be48ff323cb01f43f28e4572cbe9b92""","""82.215.83.166""","""tricodersvaultz.freemyip.com""","""http://www.otorcycle-bikes-price.today/c07e/"""
,"""ab18e1692b7ba3b99c854573aa2cb3dc""","""83.221.176.123""","""welcomeabundance01.duckdns.org""","""http://www.otorcycle-loans-50524.bond/c07e/"""
,,"""84.240.255.178""","""welcomeabundancenow.duckdns.org""","""http://www.pkbike.shop/c07e/"""
,,"""85.113.19.18""","""asme0534-51572.portmap.host""","""http://www.pnsubscription.tech/c07e/"""
,,"""85.185.218.5""","""check.jeka.site""","""http://www.iztrip.xyz/c07e/"""
,,"""85.9.108.42""","""analyticcoms.com""","""http://www.jvdn.online/c07e/"""
,,"""87.107.151.80""","""webdevelopers.tools""","""http://www.k76.lat/c07e/"""
,,"""87.107.219.60""","""dnmep.com""","""http://www.kslot777wow.net/c07e/"""
,,"""87.237.234.124""","""mktflowi.com""","""http://www.l-apartments-for-rent-9n.bond/c07e/"""
,,"""87.237.234.21""","""statspoot.com""","""http://www.laquepsoriasishelp.today/c07e/"""
,,"""87.237.234.24""","""check.xony.site""","""http://www.lara-stefano-wedding.info/c07e/"""
,,"""87.237.236.125""","""check.husa.site""","""http://www.nfluencer-marketing-33606.bond/c07e/"""
,,"""87.237.237.58""","""safewat.pro""","""http://www.nfluencer-marketing-41961.bond/c07e/"""
,,"""87.237.238.71""","""check.giky.site""","""http://www.nline-advertising-76975.bond/c07e/"""
,,"""87.251.143.128""","""txt95.dns05.com""","""http://www.hebsidecollective.online/c07e/"""
,,"""87.252.235.64""","""check.yejuo.site""","""http://www.hestudentcompass.net/c07e/"""
,,"""88.204.242.226""","""c1.unearnedexpressoutlying.shop""","""http://www.igitalskool.net/c07e/"""
,,"""80.80.220.62""","""additionletter.xyz""","""http://www.inglesdatingcourse2.today/c07e/"""
,,"""80.80.222.89""","""suitstory.icu""","""http://www.ityheaven.webcam/c07e/"""
,,"""82.100.171.178""","""check.yusio.site""","""http://www.itytkam.store/c07e/"""
,,"""80.191.235.218""","""durimri.sbs""","""http://www.iu-vera-protezione.net/c07e/"""
,,"""80.191.73.175""","""programming-identifying.gl.at.ply.gg""","""http://www.ivechatapps-8450599.zone/c07e/"""
,,"""80.210.129.55""","""jungsystem.zapto.org""","""http://www.ivejasmin.photos/c07e/"""
,,"""80.210.204.98""","""search-varies.gl.at.ply.gg""","""http://www.dcvrt.xyz/c07e/"""
,,"""80.210.26.209""","""griskid-49933.portmap.host""","""http://www.dtofuhouse.shop/c07e/"""
,,"""80.80.213.18""","""private123.duckdns.org""","""http://www.edical-services-34002.bond/c07e/"""
,,"""69.67.151.122""","""rights-regime.gl.at.ply.gg""","""http://www.efi-5.vip/c07e/"""
,,"""69.67.151.14""","""vewifow477-24147.portmap.host""","""http://www.efiadvisor.net/c07e/"""
,,"""69.67.151.23""","""dance-accident.gl.at.ply.gg""","""http://www.elwincoastalcarpets.net/c07e/"""
,,"""69.67.151.32""","""zirushsteal-25920.portmap.host""","""http://www.fza.xyz/c07e/"""
,,"""69.67.151.59""","""public-anyway.gl.at.ply.gg""","""http://www.gm2.biz/c07e/"""
,,"""69.67.151.68""","""nfasyn.duckdns.org""","""http://www.hanes.shop/c07e/"""
,,"""69.67.151.77""","""gshvenomgb.twilightparadox.com""","""http://www.aatahmineh6.info/c07e/"""
,,"""69.67.151.86""","""release-diseases.gl.at.ply.gg""","""http://www.ages-community-pravites.cloud/c07e/"""
,,"""69.67.151.95""","""bunnymax.bounceme.net""","""http://www.ango.xyz/c07e/"""
,,"""74.119.193.54""","""gvdfhwrt-24202.portmap.host""","""http://www.anguage-courses-26145.bond/c07e/"""
,,"""76.105.84.120""","""kmdsanarchy.duckdns.org""","""http://www.appyspuppys.store/c07e/"""
,,"""78.106.184.54""","""dsdgsdfhg-32257.portmap.host""","""http://www.arehouse-inventory-98063.bond/c07e/"""
,,"""78.158.190.62""","""asyncyam.twilightparadox.com""","""http://www.arehouse-work-best-in.today/c07e/"""
,,"""78.38.107.89""","""bunnymax2.dynathome.net""","""http://www.ayday.today/c07e/"""
,,"""78.39.144.219""","""asygo.duckdns.org""","""http://www.commerce-14480.bond/c07e/"""
,,"""78.39.149.24""","""enerowins29.duckdns.org""","""http://www.0d8250a16e1.xyz/c07e/"""
,,"""78.39.226.12""","""rtasyn.duckdns.org""","""http://www.88av2908.xyz/c07e/"""
,,"""78.39.226.37""","""chyanarc.twilightparadox.com""","""https://touxzw.ir/jay/five/PvqDq929BSx_A_D_M1n_a.php"""
,,"""79.170.184.150""","""man3x5.ooguy.com""","""http://179.43.162.125/ac1767bd0d56c4c8/sqlite3.dll"""
,,"""79.170.184.222""","""eg3x6.giize.com""","""http://45.156.25.217/9ecaafe9aa22454a/vcruntime140.dll"""
,,"""80.191.218.209""","""usb-transaction.gl.at.ply.gg""","""http://45.156.27.196/1d61ed988ef797f7/sqlite3.dll"""
,,"""5.75.20.204""","""after-sent.gl.at.ply.gg""","""http://45.156.27.196/1d61ed988ef797f7/vcruntime140.dll"""
,,"""58.138.196.108""","""cross-real.gl.at.ply.gg""","""http://188.130.207.115/e17d80dfc540932e/mozglue.dll"""
,,"""58.138.196.74""","""greatxwill3902.duckdns.org""","""http://185.215.113.115/68b591d6548ec281/mozglue.dll"""
,,"""58.138.196.98""","""dsadsadsadasdasd-50351.portmap.host""","""https://check.byzi.site/gkcxv.google?i=afd3bdce-bad6-4613-95c8-9dfaac5cfb54"""
,,"""58.138.209.82""","""hospital-ireland.gl.at.ply.gg""","""https://check.byzi.site/gkcxv.google"""
,,"""59.91.192.120""","""dec9402xwoo.duckdns.org""","""https://check.euuue.site/gkcxv.google?i=e0a285fb-d3c0-4a94-ba37-85292479a0da"""
,,"""59.93.65.119""","""provides-looksmart.gl.at.ply.gg""","""http://45.115.89.110:37918/Mozi.m"""
,,"""59.93.65.190""","""jks2b.duckdns.org""","""https://cozyhomevpibes.cyou/api"""
