file.hash.sha256,file.hash.md5,destination.ip,url.domain,url.original
"""7b4bd8daccc403544f6b8b3040281db82cce5b95ab6f12198fba289c2b900701""","""205589629ead5d3c1d9e914b49c08589""","""103.28.89.34""","""mjsurrena.com""","""https://gstarcloc.bet/GOksAo"""
"""9c49bd46b0613633c46d49e8940e48136c5b2e0c03b198e33c100bd3e3d20a0e""","""1ae94a7f35590456e535130a6febe2b7""","""196.251.90.23""","""mpwikbochnia.pl""","""https://galxnetb.today/GsuIAo"""
"""602b73c3f589154f26a4916c778adb5192f01f62e97d159a7cdd4da86902e9b5""","""d68c82bfa227f4f8e10f640d1c5b341e""","""3.27.199.84""","""check.zixit.icu""","""https://1travelilx.top/GSKAiz"""
"""4cfa0ed4076dc097eb8e49f9bc60b50abc23f5315faf1eaa13fe2c70615d7b9e""",,"""13.60.238.152""","""web.xbvhelp.top""","""https://1targett.top/dsANGt"""
"""4b1f9f928a0dfc8241e9c11ff48b4ca0da076958f3cb364c0c27a183ff58d93e""",,"""185.254.28.9""","""turivor.edmaduliton.icu""","""https://check.hydod.icu/gkcxv.google"""
"""36d7b890ccfa7c7e9deeb493015f226f10b36c782a059652ecf3fa28fe9ee46d""",,"""79.72.70.85""","""web.bxhelp.top""","""https://staroney.today/EuwUIoz"""
"""47217bea65985ed938d0ec23c0ca5aed519ab86daae00e6181376e6e2305a2cf""",,"""45.137.201.24""","""www.asistani.com.tr""","""https://voyagiei.run/GIuwo"""
"""0e3fea5526aa7354516a716a748e7a0561c476b90b0ffc454c86a63db1775f46""",,"""90.116.79.184""","""jeggawire.ddns.net""","""https://rsighbtseeing.shop/ASJnzh"""
"""311c0324f7e594e2857f01bc9902ce5240a510c1d7473208e2bf44873d389c0f""",,"""192.227.227.198""","""functions-pressing.gl.at.ply.gg""","""https://roamtgrip.shop/Gspzod"""
"""10b88dc57f20704b3d3d1c7b6cebe31052ef712e0366b7feffd83c2ff5ef3131""",,"""3.8.181.229""","""evolution007.hopto.org""","""http://apparelafternoon.icu/rout.php"""
"""22c4c8a862513a106e0dd1a80d255ad6a5e9b8b9a22308993f57dfede92a5456""",,"""128.90.113.158""","""commoffice.xyz""","""http://minuteshape.icu/uri.php"""
"""3d0a2acde59420d172510cf5c8fa9aec68583d36fd57edeb9dff45c14499be80""",,"""78.84.255.121""","""acschoolcatering.com""","""http://minuteshape.icu/ury.php"""
"""2065c11664a7a30b693a8334a37fa049f7221ec39bdad401ebae9c453d453edb""",,"""46.246.80.8""","""roofcolor.com""","""https://check.botuh.icu/gkcxv.google"""
"""1b48785b6098f696992c1f65e814ad9f4e2fe3f61ce57bdf0477c05c19661217""",,"""2.39.166.250""","""check.hydod.icu""","""https://check.togez.icu/gkcxv.google"""
"""a4ef61a4c32010e87894ad322b87d9f24b9b64c20da5b8b53a1545bbcd16e810""",,"""81.70.241.213""","""gunlimit.digital""","""https://check.bumac.icu/gkcxv.google"""
"""6deae0104a84d93f5d2e4fd4c8fb3ae218b77129771bd6c5c79bd7a31e621fd2""",,"""49.232.143.137""","""check.botuh.icu""","""https://check.fihoj.icu/gkcxv.google"""
"""2246f3653b24eb50f8e43be528270178d8b9576b72fce298d97dda6b5865aced""",,"""104.103.92.35""","""moonishs.live""","""https://check.kosif.icu/gkcxv.google"""
,,"""23.38.156.99""","""warbasket.xyz""","""https://check.jetex.icu/gkcxv.google"""
,,"""104.85.39.31""","""check.fihoj.icu""","""https://check.fenin.icu/gkcxv.google"""
,,"""104.96.146.61""","""lunoxorn.top""","""https://check.xelan.icu/gkcxv.google"""
,,"""92.122.106.145""","""ngotronl.run""","""https://dadvennture.top/GKsiio"""
,,"""216.238.83.84""","""check.bumac.icu""","""https://bferromny.digital/gwpd"""
,,"""18.153.12.108""","""check.togez.icu""","""https://5wxayfarer.live/ALosnz"""
,,"""20.255.59.102""","""webmail.m.web-app-on.com""","""https://check.sanyq.icu/gkcxv.google"""
,,"""209.141.43.206""","""security.kasperskys.top""","""https://shaundoose.com/diagnostics.php"""
,,"""70.27.138.69""","""kamru.ru""","""https://ticketvistas.com/diagnostics.php"""
,,"""165.227.163.243""","""check.kosif.icu""","""https://check.doguw.icu/gkcxv.google"""
,,"""104.168.172.79""","""check.jetex.icu""","""https://check.maxec.icu/gkcxv.google"""
,,"""46.8.236.61""","""ahyponer.nextlevelnetworkpro.com""","""https://pastebin.com/raw/RcuLsGYH"""
,,"""38.244.132.66""","""coreedgetechpro.com""","""https://pastebin.com/raw/q6cqRVgM"""
,,"""188.130.206.243""","""bog304.umhelp.top""","""http://leak-my-tits.linkpc.net/"""
,,"""148.251.70.60""","""fqhqhelp.top""","""https://check.munyw.icu/gkcxv.google"""
,,"""147.45.196.157""","""pythontesthelp.top""","""https://g7weldorae.digital/geds"""
,,"""46.8.232.106""","""triuws01.com.de""","""https://check.jexat.icu/gkcxv.google"""
,,"""180.188.179.113""","""check.xelan.icu""","""https://check.sabyw.icu/gkcxv.google"""
,,"""77.239.124.129""","""check.fenin.icu""","""https://linktree.ec/muppetsbinance"""
,,"""52.240.158.4""","""documents-johnny.gl.at.ply.gg""","""https://linktree.si/"""
,,"""198.50.248.232""","""check.sanyq.icu""","""https://linktree.ec/"""
,,"""111.230.96.93""","""check.doguw.icu""","""http://45.141.233.64/"""
,,"""38.55.199.146""","""cpanel.aaa.104-168-101-27.cprapid.com""","""https://check.taxiz.icu/gkcxv.google"""
,,"""35.220.139.126""","""iptv-reseller-internal.com""","""https://check.bopuc.icu/gkcxv.google"""
,,"""208.64.33.74""","""downssaup.top""","""https://check.jehim.icu/gkcxv.google"""
,,"""107.148.52.204""","""animal-premium.gl.at.ply.gg""","""https://check.gicaz.icu/gkcxv.google"""
,,"""147.185.221.18""","""ecs-1-92-142-27.compute.hwclouds-dns.com""","""http://85.209.11.155/joinsystem/"""
,,"""18.157.68.73""","""electrum.org.ph""","""https://docs.google.com/forms/d/e/1FAIpQLSf44QEW5ULXjaQoyjzkKlUGMIl7M2zkTZNCeGf3YNu5BNfkdw/viewform?usp=sf_link"""
,,"""18.156.13.209""","""check.munyw.icu""","""https://openvpn.tech/vpn-download"""
,,"""3.127.138.57""","""check.maxec.icu""","""https://utv4fun.com/kusaka.php?call=vpn"""
,,"""147.135.209.16""","""check.taxiz.icu""","""https://openvpn-win.pages.dev"""
,,"""172.105.213.140""","""purestform20.duckdns.org""","""https://openvpn.software/vpn-download"""
,,"""147.135.209.16""","""check.jexat.icu""","""https://docs.google.com/forms/d/e/1FAIpQLSdjxyobIi5WKyT9dvL8NgYBk6434oYqhGomOHrCDPSBK1shCw/viewform?usp=sf_link"""
,,"""147.135.209.16""","""mortgage-ctrl.gl.at.ply.gg""","""https://metalrom.digital/opgasz"""
,,"""51.15.194.103""","""fonotib645-32542.portmap.host""","""https://mvoreheatq.live/gsopp"""
,,"""51.15.194.103""","""heibeo-cnc.duckdns.org""","""https://6advennture.top/GKsiio"""
,,"""51.15.194.103""","""pro-ram.gl.at.ply.gg""","""https://5steelixr.live/aguiz"""
,,"""128.90.113.158""","""born-pupils.gl.at.ply.gg""","""https://check.mipak.icu/gkcxv.google"""
,,"""121.189.208.94""","""control.wolm.life""","""https://xcastmaxw.run/ganzde"""
,,"""49.113.78.215""","""mail.d.multi-canale.com""","""https://atargett.top/dsANGt"""
,,"""5.180.155.240""","""webdisk.e.multi-canale.com""","""https://7targett.top/dsANGt"""
,,"""51.38.137.114""","""cpcalendars.oraonweb.com""","""https://70sparkiob.digital/KeASUp"""
,,"""152.69.221.79""","""cpcontacts.gestisciweb.com""","""https://tsparkiob.digital/KeASUp"""
,,"""172.105.213.140""","""94ad2ccedf2c.edge.sdk.netcloudclick.com""","""https://mtriplooqp.world/APowko"""
,,"""172.105.213.140""","""9f813abedf2f.edge.sdk.netcloudclick.com""","""https://fferromny.digital/gwpd"""
,,"""44.212.25.169""","""autodiscover.gestisciweb.com""","""https://cosmosyf.top/GOsznj"""
,,"""3.107.186.1""","""cpcontacts.gfjd.104-168-101-27.cprapid.com""","""https://appgridn.live/LEjdAK"""
,,"""47.94.183.79""","""webdisk.e.ora-0-web.com""","""https://byteplusx.digital/aXweAX"""
,,"""185.39.175.214""","""ssapopup.top""","""https://apixtreev.run/LkaUz"""
,,"""194.238.22.43""","""bkrmbigokg.com""","""https://70oreheatq.live/gsopp"""
,,"""153.126.182.181""","""rjpanelplus.top""","""https://0castmaxw.run/ganzde"""
,,"""34.32.141.1""","""zenovalabspro.com""","""https://check.libij.icu/gkcxv.google"""
,,"""68.168.223.95""","""syntheticalabspro.com""","""https://tripfjoyq.life/SGpakz"""
,,"""68.168.223.95""","""neurovibepro.com""","""https://gferromny.digital/gwpd"""
,,"""68.168.223.95""","""onyxfortifypro.de""","""https://moonscik.digital/LSkaoz"""
,,"""147.185.221.19""","""www.kahelp.top""","""https://check.wumih.icu/gkcxv.google"""
,,"""213.209.143.58""","""acc.wpahelp.top""","""https://check.ryqyn.icu/gkcxv.google"""
,,"""74.201.216.45""","""m.kxhelp.top""","""https://check.qewid.icu/gkcxv.google"""
,,"""74.201.216.45""","""www.pchk4.top""","""https://uik2oreheatq.live/gsopp"""
,,"""74.201.216.45""","""web.wlphelp.top""","""https://9smeltingt.run/giiaus"""
,,"""84.132.23.66""","""wrphelp.top""","""https://check.zahyt.icu/gkcxv.google"""
,,"""148.72.155.196""","""zliwa-75s.top""","""https://usesccapewz.run/ANSbwqy"""
,,"""140.143.185.160""","""bc-support.icu""","""https://5travewlio.shop/ZNxbHi"""
,,"""176.82.138.228""","""m.ozhelp.top""","""https://check.taxaq.icu/gkcxv.google"""
,,"""154.205.142.249""","""web.pzvhelp.top""","""https://pastebin.com/raw/hwhSKDaJ"""
,,"""15.188.185.232""","""acc.qsehelp.top""","""http://161.97.187.28/"""
,,"""196.251.87.226""","""www.bmhelp.top""","""https://kick.moi/spycamlive"""
,,"""118.26.38.52""","""ticai20.com""","""https://check.nagec.icu/gkcxv.google"""
,,"""98.82.13.245""","""web.kxhelp.top""","""http://213.176.73.72/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs"""
,,"""44.246.125.235""","""zfhelp.top""","""http://89.169.12.78/api/YTAsODYsODIsOWQsYTEsODgsOTAsOTUsNjUsN2Qs"""
,,"""23.227.202.132""","""m.ewlhelp.top""","""http://111.231.144.231:8888/supershell/login/"""
,,"""23.227.202.132""","""fyrq-4cx.top""","""https://rednoticeice3.com/OGRmNmViNzM5ZGU2/"""
,,"""77.246.99.16""","""web.getsupportbr.com""","""https://kahverengiayii3.com/OGRmNmViNzM5ZGU2/"""
,,"""86.124.29.154""","""www.wlhelp.top""","""https://mavibalina522.com/OGRmNmViNzM5ZGU2/"""
,,"""86.124.29.154""","""instantsupport.top""","""https://siyahpanpanter2.com/OGRmNmViNzM5ZGU2/"""
,,"""86.124.29.154""","""ecodronesolutions.com""","""http://154.201.69.66:8888/supershell/login/"""
,,"""86.124.29.154""","""acc.biyhelp.top""","""https://kirmiziadim.com/OGRmNmViNzM5ZGU2/"""
,,"""86.124.29.154""","""edgemindspro.com""","""https://check.ticyb.icu/gkcxv.google"""
,,"""86.124.29.154""","""aeropeakpro.com""","""http://182.119.62.111:47274/Mozi.m"""
,,"""86.124.29.154""","""helpmysupport.top""","""https://sysmeshm.run/GossaIO"""
,,"""86.124.29.154""","""action-required-now.ru""","""https://oweldorae.digital/geds"""
,,"""86.124.29.154""","""ls-xsg.screensconnectpro.com""","""https://qweldorae.digital/geds"""
,,"""86.124.29.154""","""1support.top""","""https://6steelixr.live/aguiz"""
,,"""86.124.29.154""","""www.polersx.top""","""https://forgeixv.digital/posaf"""
,,"""86.124.29.154""","""acc.wtshelp.top""","""https://9castmaxw.run/ganzde"""
,,"""86.124.29.154""","""m.help3x.top""","""https://2advennture.top/GKsiio"""
,,"""75.127.89.38""","""wzuhelp.top""","""https://7devcodeu.digital/ALksJK"""
,,"""193.42.36.133""","""web.ewlhelp.top""","""https://1ferromny.digital/gwpd"""
,,"""128.90.113.158""","""acc.alphelp.top""","""https://steelonb.live/jkasfz"""
,,"""103.229.81.203""","""bc-support.top""","""https://starjetv.run/GPazo"""
,,"""47.92.201.70""","""castellanquette.com""","""https://gtargett.top/dsANGt"""
,,"""46.8.226.188""","""pthkpanl.top""","""https://dsmeltingt.run/giiaus"""
,,"""194.55.137.17""","""bc-help.top""","""https://oreformr.digital/iowrz"""
,,"""159.203.148.17""","""www.qnuhelp.top""","""https://melteryb.digital/oagniz"""
,,"""109.122.248.111""","""acc.bcjhelp.top""","""https://3advennture.top/GKsiio"""
,,"""45.146.254.58""","""acc.vujhelp.top""","""https://check.nifom.icu/gkcxv.google"""
,,"""35.220.139.126""","""tcrm-m3.top""","""https://ru.ap.4t.com/"""
,,"""151.106.125.158""","""bit4.site""","""https://metallery.run/jasfk"""
,,"""193.161.193.99""","""natphelp.top""","""https://1oreheatq.live/gsopp"""
,,"""101.201.37.152""","""voicemail-lakeleft.top""","""http://ultramarketplace.eu/c"""
,,"""149.210.76.82""","""tylhelp.top""","""http://b-always-free.org/u3n6hcu6te3b46gc"""
,,"""114.67.234.200""","""p.rwbhelp.top""","""http://techpoint.cn.com/c"""
,,"""13.38.122.42""","""profitboosterhubs.com""","""http://monster-truck-mx.info/c"""
,,"""146.70.213.35""","""login.zcqhelp.top""","""http://b-fulltime.org/u3n6hcu6te3b46gc"""
,,"""5.252.153.120""","""onyxnexguard.de""","""https://api.telegram.org/bot7375914494:AAFg7abzayPkXsZ-aOwL0bNzXG_Do7nWn34/sendMessage"""
,,"""84.32.9.92""","""onyxzerohack.de""","""https://api.telegram.org/bot7552210369:AAGOe83VIQXWkppjzFCQkkZxhmaRRArf0EQ/sendMessage"""
,,"""107.189.27.163""","""ebanking.bwg-kundendaten.com""","""https://api.telegram.org/bot7669111686:AAGwV2TJlmpc77uHxwagdTMFUZhwQj3RZD0/sendMessage"""
,,"""149.102.130.194""","""web.affinity-accountservices.com""","""https://api.telegram.org/bot7555588489:AAHw7-a3svAwJ6LV5_fEyImOVVLFri7GJNU/sendMessage"""
,,"""150.158.77.31""","""yhvdr96i.top""","""https://gcaliberc.today/api"""
,,"""103.242.12.203""","""kvsdf11.top""","""https://gbugildbett.top/api"""
,,"""47.97.96.34""","""onyxsecuregate.de""","""https://8blastikcn.com/api"""
,,"""47.116.208.81""","""m.pzvhelp.top""","""https://m2loadoutle.life/api"""
,,"""60.205.183.232""","""m27pan.top""","""https://yfcaliberc.today/api"""
,,"""150.230.194.235""","""m.wlphelp.top""","""https://0jowinjoinery.icu/api"""
,,"""156.238.233.5""","""acc.frsk6.top""","""https://0subawhipnator.life/api"""
,,"""159.100.6.170""","""porghelp.top""","""https://6pistolpra.bet/api"""
,,"""37.221.64.108""","""mvcdsw13.top""","""https://carmoryarch.shop/api"""
,,"""37.221.64.60""","""natbhelp.top""","""https://zpistolpra.bet/api"""
,,"""37.221.64.76""","""os.ovhelp.top""","""https://varmoryarch.shop/api"""
,,"""38.180.57.106""","""web.bcjhelp.top""","""https://iarmoryarch.shop/api"""
,,"""193.23.118.77""","""www.mrdn2.top""","""https://ovbugildbett.top/api"""
,,"""154.21.200.190""","""www.mbhelp.top""","""https://0actiothreaz.com/api"""
,,"""88.89.219.131""","""m.alphelp.top""","""https://lcaliberc.today/api"""
,,"""191.13.60.33""","""m.ovhelp.top""","""https://m1targett.top/api"""
,,"""62.133.60.82""","""supportcx.help""","""https://zselfdefens.bet/api"""
,,"""96.9.125.36""","""zpxcre-5.top""","""https://7armoryarch.shop/api"""
,,"""157.173.192.228""","""onyxsentinelx.de""","""https://ulblackeblast.run/api"""
,,"""54.39.19.186""","""www.kvhelp.top""","""https://6armamenti.world/api"""
,,"""43.250.173.2""","""deviceprotect.top""","""https://5kselfdefens.bet/api"""
,,"""38.244.132.66""","""www.winlts.top""","""https://hazperjurke.world/api"""
,,"""103.83.86.26""","""gmthelp.top""","""https://karmoryarch.shop/api"""
,,"""205.185.117.53""","""m.qghelp.top""","""https://ekzfurrycomp.top/api"""
,,"""18.192.93.86""","""www.uwhelp.top""","""https://bpistolpra.bet/api"""
,,"""18.156.13.209""","""www.qkhelp.top""","""https://bcaliberc.today/api"""
,,"""3.71.225.231""","""onyxclearklock.de""","""https://yweaponrywo.digital/api"""
,,"""52.57.120.10""","""www1.bwg-kundendaten.com""","""https://rcaliberc.today/api"""
,,"""18.192.31.30""","""m.rwbhelp.top""","""https://icrosshairc.life/api"""
,,"""3.126.224.214""","""www.okhelp.top""","""https://eyertacric.top/api"""
,,"""35.157.111.131""","""web.fzqhelp.top""","""https://bjowinjoinery.icu/api"""
,,"""3.125.188.168""","""onyxwatchdog.de""","""https://qcaliberc.today/api"""
,,"""3.124.67.191""","""hlaowu8.top""","""https://dpausedcritiaca.fun/api"""
,,"""147.185.221.21""","""www.xshelp.top""","""https://barmamenti.world/api"""
,,"""89.110.76.90""","""novpanel.top""","""https://rloadoutle.life/api"""
,,"""43.250.173.2""","""m.kbhelp.top""","""https://pgunhandl.today/api"""
,,"""195.35.56.181""","""www.onhelp.top""","""https://8blackeblast.run/api"""
,,"""46.31.79.56""","""plphelp.top""","""https://r5caliberc.today/api"""
,,"""92.213.96.141""","""wothelp.top""","""https://jblackeblast.run/api"""
,,"""128.90.113.25""","""nxsw-tq2.top""","""https://cityesca.top/api"""
,,"""195.3.223.146""","""xkhelp.top""","""https://bpenetratebatt.pw/api"""
,,"""154.38.185.247""","""pnbf-gv.top""","""https://xcaliberc.today/api"""
,,"""128.90.113.25""","""bzsew-4ew.top""","""https://gorangemyther.live/api"""
,,"""172.234.244.49""","""mr26panel.top""","""https://sloadoutle.life/api"""
,,"""64.176.228.13""","""mghelp.top""","""https://ecaliberc.today/api"""
,,"""45.196.222.158""","""gomolatori.cyou""","""https://4selfdefens.bet/api"""
,,"""42.51.40.85""","""molatoriline.cyou""","""https://ocaliberc.today/api"""
,,"""38.55.199.146""","""www.qlhelp.top""","""https://bfeatureccus.shop/api"""
,,"""121.41.46.127""","""cxhelp.online""","""https://kblackeblast.run/api"""
,,"""84.46.236.139""","""pothelp.top""","""https://egunhandl.today/api"""
,,"""148.135.86.38""","""cs3699log.dlmhelp.top""","""https://qselfdefens.bet/api"""
,,"""113.45.11.103""","""m.lrjhelp.top""","""https://aarmoryarch.shop/api"""
,,"""47.109.82.220""","""web.lrjhelp.top""","""https://e8selfdefens.bet/api"""
,,"""47.104.246.77""","""yrtuyu-6y.top""","""https://4weaponwo.life/api"""
,,"""37.133.50.164""","""os.eqhelp.top""","""https://cweaponwo.life/api"""
,,"""66.103.210.105""","""acc.mocs2.top""","""https://1shiningrstars.help/api"""
,,"""45.61.136.160""","""m.fzqhelp.top""","""https://4blackeblast.run/api"""
,,"""193.149.129.58""","""acc.gzmhelp.top""","""https://wdeaddereaste.today/api"""
,,"""18.116.31.108""","""erde3-ew5.top""","""https://pcrosshairc.life/api"""
,,"""93.183.81.23""","""bc-help.xyz""","""https://sehtardwarehu.icu/api"""
,,"""78.135.93.218""","""huyew-11.top""","""https://fselfdefens.bet/api"""
,,"""156.238.237.180""","""www.kxhelp.top""","""https://52selfdefens.bet/api"""
,,"""45.141.233.64""","""nohelp.top""","""https://0legenassedk.top/api"""
,,"""23.95.162.53""","""gbnace7.top""","""https://3weaponwo.life/api"""
,,"""45.78.63.125""","""m.anphelp.top""","""https://8loadoutle.life/api"""
,,"""173.225.102.145""","""screenconnect.pro""","""https://dweaponwo.life/api"""
,,"""176.65.143.147""","""u9b.top""","""https://pcjlaspcorne.icu/api"""
,,"""206.123.152.106""","""acc.mcohelp.top""","""https://4pistolpra.bet/api"""
,,"""144.172.92.114""","""gcxew-33w.top""","""https://pdpistolpra.bet/api"""
,,"""1.94.15.117""","""support.ssagovsecure.com""","""https://7voicesharped.com/api"""
,,"""1.12.233.147""","""www.eahelp.top""","""https://apistolpra.bet/api"""
,,"""77.96.238.78""","""mxews5.top""","""https://icaliberc.today/api"""
,,"""3.142.83.199""","""web.pnbhelp.top""","""https://alegenassedk.top/api"""
,,"""89.150.40.35""","""www.uxhelp.top""","""https://vdefaulemot.run/api"""
,,"""23.227.203.148""","""m.eqhelp.top""","""https://etargett.top/api"""
,,"""114.96.88.155""","""www.wjhelp.top""","""https://firearmsv.digital/api"""
,,"""35.183.112.54""","""azmn-pp4.top""","""https://zblackeblast.run/api"""
,,"""78.171.42.106""","""m.klhelp.top""","""https://7caliberc.today/api"""
,,"""27.44.204.13""","""www.wkhelp.top""","""https://xzaxistechw.live/GOaOAp"""
,,"""107.158.128.43""","""fter-po5.top""","""https://m9advennture.top/GKsiio"""
,,"""210.114.12.10""","""axhelp.top""","""https://ftargett.top/dsANGt"""
,,"""158.247.243.122""","""acc.lwhelp.top""","""https://eoreheatq.live/gsopp"""
,,"""222.118.241.116""","""m.ivhelp.top""","""https://axistechw.live/GOaOAp"""
,,"""212.192.15.218""","""www.ozhelp.top""","""https://woreheatq.live/gsopp"""
,,"""39.105.6.249""","""www.aehelp.top""","""https://tripperxe.live/LSLkao"""
,,"""16.63.123.202""","""ubftr3.top""","""https://ironproe.live/FLsapz"""
,,"""39.104.59.203""","""www.bchelp.top""","""https://aoreheatq.live/gsopp"""
,,"""116.205.188.204""","""zx4qtc.me""","""https://8smeltingt.run/giiaus"""
,,"""66.135.9.239""","""mr27aupan.top""","""https://7usteelixr.live/aguiz"""
,,"""120.26.248.136""","""xqwa87.top""","""https://wxayfarer.live/ALosnz"""
,,"""103.241.74.142""","""www.uhhelp.top""","""https://triplooqp.world/APowko"""
,,"""154.219.96.211""","""bfjduf2.top""","""https://lunapixu.top/GzkJSIo"""
,,"""139.159.139.153""","""www.xohelp.top""","""https://vtargett.top/dsANGt"""
,,"""118.25.85.198""","""acc.cbihelp.top""","""https://weldorae.digital/geds"""
,,"""154.23.161.106""","""onyxleo.de""","""https://smeltingt.run/giiaus"""
,,"""154.21.200.165""","""rmkaio1.top""","""https://steelixr.live/aguiz"""
,,"""113.44.151.118""","""oxtt-76r.top""","""https://oreheatq.live/gsopp"""
,,"""39.107.68.127""","""m.rwhelp.top""","""https://pwxayfarer.live/ALosnz"""
,,"""113.45.157.84""","""gzeed-33w.top""","""https://castmaxw.run/ganzde"""
,,"""47.96.145.94""","""acc.tishelp.top""","""https://ferromny.digital/gwpd"""
,,"""111.229.78.104""","""onyxaquarius.de""","""https://check.ligaz.icu/gkcxv.google"""
,,"""104.168.96.138""","""secure8v67ea.com""","""https://check.canez.icu/gkcxv.google"""
,,"""115.120.251.67""","""ytfpyehpyt.me""","""http://69.165.131.129:50689/Mozi.m"""
,,"""103.12.149.85""","""onyxsafenova.de""","""https://check.tisof.icu/gkcxv.google"""
,,"""47.92.71.92""","""accesspoint.cc""","""http://eirtjzo3i4ec.top/f22.svg"""
,,"""172.245.82.84""","""onyxcyberapex.de""","""http://naybvyzvemm.top/f22.svg"""
,,"""101.200.220.44""","""ndxs439.top""","""https://check.mydiw.icu/gkcxv.google"""
,,"""46.101.75.53""","""onyxshieldpro.de""","""https://check.dolav.icu/gkcxv.google"""
,,"""106.75.61.100""","""onyxscorpio.de""","""https://check.wigiz.icu/gkcxv.google"""
,,"""115.120.236.12""","""uhmd-rw2.top""","""https://check.peqah.icu/gkcxv.google"""
,,"""123.60.176.13""","""tgphelp.top""","""https://check.zywig.icu/gkcxv.google"""
,,"""121.37.182.16""","""screenconnect.cloud""","""https://re.ap.4t.com/"""
,,"""47.93.25.72""","""jdsfrw-11.top""","""https://check.wypyq.icu/gkcxv.google"""
